municipio_id,departamento,municipio,2017/02,2017/03,2017/04,2018/01,2018/02,2018/03,2018/04,2019/01,2019/02,2019/03,2019/04,2020/01,2020/02,2020/03,2020/04,2021/01,2021/02,2021/03,2021/04,2022/01
5001,ANTIOQUIA,MEDELLÍN,65.67,66.7,67.19,65.62,66.08,67.01,67.72,65.88,66.47,67.09,67.85,66.7,69.17,69.58,70.52,69.66,69.78,70.66,71.67,70.49
5002,ANTIOQUIA,ABEJORRAL,10.08,10.37,10.32,10.52,10.93,11.17,11.08,11.31,11.52,11.63,11.33,11.19,100.0,100.0,100.0,21.36,23.28,22.83,22.54,23.72
5004,ANTIOQUIA,ABRIAQUÍ,5.7,5.7,5.45,5.9,6.06,5.9,5.74,6.53,6.53,6.77,6.61,7.54,9.74,10.6,10.53,9.59,9.74,9.67,11.71,11.57
5021,ANTIOQUIA,ALEJANDRÍA,12.36,12.36,12.19,11.98,12.22,12.78,12.58,12.24,12.51,12.66,11.74,10.9,10.41,10.07,8.48,6.88,14.68,16.15,12.33,23.97
5030,ANTIOQUIA,AMAGÁ,22.64,21.58,22.86,22.51,23.28,23.74,24.95,25.2,25.69,26.18,25.75,24.41,23.95,24.59,23.6,26.14,29.26,28.82,28.89,27.38
5031,ANTIOQUIA,AMALFI,18.4,18.9,18.47,17.25,17.18,16.89,15.15,14.22,19.01,14.4,13.36,13.19,12.14,11.94,11.11,12.16,14.65,11.84,13.2,12.22
5034,ANTIOQUIA,ANDES,18.66,17.84,18.79,18.55,19.11,19.72,20.2,20.68,20.93,21.06,20.56,19.75,20.85,20.36,20.79,20.49,23.75,24.1,24.64,24.4
5036,ANTIOQUIA,ANGELÓPOLIS,8.07,8.44,8.48,7.98,8.28,8.28,8.64,9.34,9.49,9.85,10.0,10.22,10.99,10.96,11.18,10.88,16.07,15.51,15.7,19.04
5038,ANTIOQUIA,ANGOSTURA,6.81,7.11,7.19,7.61,7.89,8.05,7.91,8.21,8.35,8.72,8.74,9.25,9.36,10.05,10.43,10.92,11.1,11.28,11.63,11.11
5040,ANTIOQUIA,ANORÍ,10.9,11.22,11.1,10.47,10.61,12.67,13.2,14.64,14.82,14.74,14.65,14.96,15.7,16.05,15.83,14.02,13.29,12.84,16.46,15.67
5042,ANTIOQUIA,SANTAFÉ DE ANTIOQUIA,24.86,25.35,24.86,23.6,23.39,22.72,22.18,21.61,21.47,21.4,21.36,21.22,21.88,21.81,21.9,21.35,24.51,30.15,31.24,25.15
5044,ANTIOQUIA,ANZA,5.16,5.26,5.12,5.05,5.38,5.44,5.28,5.6,5.73,6.08,5.76,6.22,7.3,7.27,7.43,7.2,26.44,27.37,26.65,25.75
5045,ANTIOQUIA,APARTADÓ,46.38,42.97,43.87,40.29,41.1,43.09,44.1,43.97,45.02,45.83,47.03,46.34,50.88,49.56,49.71,49.6,61.06,61.42,62.05,60.28
5051,ANTIOQUIA,ARBOLETES,13.37,13.78,12.86,11.89,12.12,12.28,12.4,12.17,11.5,11.39,11.43,11.3,12.15,12.37,12.14,10.91,16.92,15.94,16.82,15.67
5055,ANTIOQUIA,ARGELIA,7.34,7.25,7.45,7.58,7.69,8.03,8.28,8.55,8.39,9.23,9.1,9.65,10.8,10.91,10.08,8.33,7.45,6.76,6.35,6.16
5059,ANTIOQUIA,ARMENIA,5.91,5.68,5.56,5.39,5.08,4.85,4.2,4.28,4.13,4.35,4.16,4.19,4.6,4.49,7.49,7.94,39.33,39.84,31.35,30.66
5079,ANTIOQUIA,BARBOSA,22.65,22.82,22.88,22.43,22.94,23.53,23.93,23.94,24.73,25.6,26.57,26.88,28.6,31.68,34.75,34.76,35.7,34.89,35.33,34.65
5086,ANTIOQUIA,BELMIRA,11.0,11.33,11.12,11.42,11.75,12.2,12.68,13.11,13.15,13.68,14.08,15.81,16.81,19.31,16.33,14.97,21.43,21.86,22.24,22.34
5088,ANTIOQUIA,BELLO,56.16,57.45,58.4,56.84,57.59,58.96,60.15,58.15,58.03,58.57,59.98,58.35,61.24,62.58,63.42,62.94,63.61,64.22,65.43,65.0
5091,ANTIOQUIA,BETANIA,12.26,12.63,12.63,12.1,13.07,13.17,13.22,13.72,13.89,14.57,14.45,14.51,15.96,17.18,17.43,17.14,16.27,16.73,17.96,21.36
5093,ANTIOQUIA,BETULIA,10.53,10.57,10.54,10.3,10.45,10.96,10.78,11.38,11.63,12.62,12.16,12.64,13.52,13.75,13.61,13.09,18.41,18.09,22.6,21.62
5101,ANTIOQUIA,CIUDAD BOLÍVAR,21.78,22.35,22.58,20.65,20.7,21.21,21.09,21.89,22.06,22.7,23.18,23.08,23.72,23.19,23.04,20.69,25.54,24.11,24.58,22.47
5107,ANTIOQUIA,BRICEÑO,9.61,9.98,10.08,9.83,10.98,11.57,11.07,11.23,11.47,11.71,10.95,9.63,9.01,8.8,11.36,11.64,12.62,15.24,16.68,15.32
5113,ANTIOQUIA,BURITICÁ,9.87,9.9,9.29,8.61,9.34,12.68,12.68,13.31,13.55,13.94,13.4,13.7,14.99,16.1,15.19,14.07,14.61,15.58,15.78,15.32
5120,ANTIOQUIA,CÁCERES,9.84,10.38,10.27,9.04,8.94,8.71,8.96,10.17,10.07,9.85,9.79,10.2,11.29,11.68,12.42,12.24,14.79,15.99,17.26,16.81
5125,ANTIOQUIA,CAICEDO,6.57,6.82,6.79,6.79,7.44,7.68,7.68,7.85,7.44,7.79,7.76,7.79,8.36,9.04,9.33,9.39,9.66,9.94,10.02,9.89
5129,ANTIOQUIA,CALDAS,63.0,63.51,63.81,63.56,64.53,65.42,66.14,64.78,65.77,66.18,66.96,65.22,67.38,68.74,69.2,68.08,68.79,69.2,70.74,69.75
5134,ANTIOQUIA,CAMPAMENTO,9.08,9.25,9.35,9.53,9.82,10.04,10.24,10.49,10.97,10.91,10.91,11.34,11.74,11.81,11.78,11.8,12.53,12.77,13.13,13.3
5138,ANTIOQUIA,CAÑASGORDAS,11.07,11.33,11.58,11.4,12.07,12.46,12.62,13.26,14.07,14.12,13.38,12.64,12.59,12.15,11.7,10.73,10.31,13.53,14.21,14.15
5142,ANTIOQUIA,CARACOLÍ,10.58,10.79,10.62,9.83,10.44,11.02,11.02,11.8,11.96,12.33,12.21,12.86,14.2,14.73,16.11,17.2,17.08,17.32,17.67,16.78
5145,ANTIOQUIA,CARAMANTA,9.62,9.97,10.1,10.12,10.32,11.15,10.78,11.07,11.23,12.47,12.64,13.39,14.38,15.67,16.83,17.65,17.86,17.99,17.94,17.22
5147,ANTIOQUIA,CAREPA,32.97,31.84,30.9,27.88,28.51,29.37,29.48,29.54,29.46,29.04,27.91,26.07,27.76,29.35,29.26,28.64,36.94,36.94,37.29,35.91
5148,ANTIOQUIA,EL CARMEN DE VIBORAL,24.8,24.96,25.18,24.08,24.68,25.13,25.68,25.19,25.67,26.08,26.64,26.34,28.01,28.67,29.08,34.27,40.69,42.75,43.87,46.52
5150,ANTIOQUIA,CAROLINA,19.36,21.5,21.81,20.41,20.86,21.17,21.27,21.88,23.46,24.25,24.05,24.71,24.09,24.04,22.46,21.62,21.39,23.99,20.55,20.03
5154,ANTIOQUIA,CAUCASIA,32.44,33.56,33.96,30.42,31.22,32.24,33.42,33.37,32.77,33.0,34.15,32.21,34.74,35.42,35.1,33.29,44.0,44.63,45.27,43.99
5172,ANTIOQUIA,CHIGORODÓ,30.81,29.61,30.18,27.08,27.74,29.88,31.02,31.4,30.85,31.01,31.64,31.37,33.77,34.65,33.76,33.35,43.55,44.52,44.7,45.16
5190,ANTIOQUIA,CISNEROS,28.47,29.65,29.7,29.52,30.51,31.41,32.01,32.56,33.66,33.17,33.48,33.44,38.14,40.85,40.85,37.66,47.3,46.88,46.88,42.31
5197,ANTIOQUIA,COCORNÁ,6.67,6.94,7.06,7.17,7.38,7.45,7.41,7.77,8.13,8.09,7.84,7.05,7.37,7.22,7.12,33.64,43.35,46.43,40.27,50.49
5206,ANTIOQUIA,CONCEPCIÓN,6.61,7.18,7.21,7.36,7.36,7.68,7.33,7.76,8.04,8.34,8.13,8.24,9.62,8.96,8.48,7.31,7.52,13.16,12.75,13.12
5209,ANTIOQUIA,CONCORDIA,10.5,11.4,11.36,10.97,11.46,11.63,11.48,11.66,11.56,11.78,11.45,11.08,12.42,11.96,11.66,12.33,14.04,13.67,14.78,11.73
5212,ANTIOQUIA,COPACABANA,61.37,61.95,62.53,62.87,63.76,64.88,65.82,63.87,64.46,64.69,64.89,63.66,66.01,67.84,68.83,68.1,68.44,68.28,69.23,68.62
5234,ANTIOQUIA,DABEIBA,12.31,12.99,13.15,11.98,12.72,13.13,13.43,14.71,15.41,16.37,17.04,17.85,19.74,20.92,19.9,17.92,16.54,19.74,20.57,20.41
5237,ANTIOQUIA,DONMATÍAS,33.4,34.5,33.74,32.45,33.05,33.49,33.43,33.63,34.96,36.79,36.96,37.0,38.15,38.23,36.1,39.42,54.97,54.89,56.11,55.83
5240,ANTIOQUIA,EBÉJICO,9.08,9.33,9.36,9.39,9.63,10.06,10.06,10.01,9.66,9.64,9.57,9.44,9.95,10.26,10.48,10.71,29.55,30.02,30.02,29.16
5250,ANTIOQUIA,EL BAGRE,21.78,22.22,21.2,18.34,18.04,17.88,17.12,16.92,16.76,16.86,25.83,27.62,18.28,23.31,23.78,25.8,25.41,31.85,30.5,31.73
5264,ANTIOQUIA,ENTRERRIOS,24.59,25.61,24.05,23.22,21.96,21.51,30.9,30.51,31.43,32.0,36.27,37.64,35.73,40.81,36.9,37.53,43.02,43.47,41.53,41.05
5266,ANTIOQUIA,ENVIGADO,77.25,78.89,79.61,80.03,81.29,82.41,83.67,80.21,81.0,81.92,83.08,79.6,80.74,80.99,81.84,80.37,80.95,81.81,83.05,81.73
5282,ANTIOQUIA,FREDONIA,18.22,14.97,16.95,17.03,17.54,18.17,19.85,20.48,20.6,20.57,19.73,18.53,18.09,16.62,16.7,15.96,18.01,21.51,16.42,15.66
5284,ANTIOQUIA,FRONTINO,15.01,15.28,15.11,14.95,15.34,15.69,15.76,16.7,17.3,18.03,18.04,18.26,19.15,19.7,19.63,22.06,23.04,23.11,24.23,23.62
