datetime,id_departamento,departamento,suscriptores
2013/01,91,AMAZONAS,4148
2013/01,5,ANTIOQUIA,806450
2013/01,81,ARAUCA,10189
2013/01,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",6444
2013/01,8,ATLÁNTICO,197265
2013/01,11,BOGOTÁ D.C.,1049966
2013/01,13,BOLÍVAR,127865
2013/01,15,BOYACÁ,90728
2013/01,17,CALDAS,104467
2013/01,18,CAQUETA,19455
2013/01,85,CASANARE,24661
2013/01,19,CAUCA,53605
2013/01,20,CESAR,57504
2013/01,27,CHOCÓ,15907
2013/01,25,CUNDINAMARCA,219774
2013/01,23,CÓRDOBA,65304
2013/01,94,GUAINÍA,563
2013/01,95,GUAVIARE,1497
2013/01,41,HUILA,64525
2013/01,44,LA GUAJIRA,33178
2013/01,47,MAGDALENA,55057
2013/01,50,META,83619
2013/01,52,NARIÑO,44364
2013/01,54,NORTE DE SANTANDER,110911
2013/01,86,PUTUMAYO,9420
2013/01,63,QUINDÍO,68810
2013/01,66,RISARALDA,125956
2013/01,68,SANTANDER,211714
2013/01,70,SUCRE,44552
2013/01,73,TOLIMA,109472
2013/01,76,VALLE DEL CAUCA,520974
2013/01,97,VAUPÉS,595
2013/01,99,VICHADA,2451
2013/02,91,AMAZONAS,4192
2013/02,5,ANTIOQUIA,815748
2013/02,81,ARAUCA,10492
2013/02,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",6581
2013/02,8,ATLÁNTICO,200398
2013/02,11,BOGOTÁ D.C.,1061229
2013/02,13,BOLÍVAR,129469
2013/02,15,BOYACÁ,91381
2013/02,17,CALDAS,105604
2013/02,18,CAQUETA,19517
2013/02,85,CASANARE,24857
2013/02,19,CAUCA,54534
2013/02,20,CESAR,58675
2013/02,27,CHOCÓ,16181
2013/02,25,CUNDINAMARCA,223700
2013/02,23,CÓRDOBA,66809
2013/02,94,GUAINÍA,600
2013/02,95,GUAVIARE,1611
2013/02,41,HUILA,65272
2013/02,44,LA GUAJIRA,33909
2013/02,47,MAGDALENA,55675
2013/02,50,META,84408
2013/02,52,NARIÑO,45464
2013/02,54,NORTE DE SANTANDER,111684
2013/02,86,PUTUMAYO,9512
2013/02,63,QUINDÍO,69961
2013/02,66,RISARALDA,127012
2013/02,68,SANTANDER,214981
2013/02,70,SUCRE,45088
2013/02,73,TOLIMA,109962
2013/02,76,VALLE DEL CAUCA,525554
2013/02,97,VAUPÉS,611
2013/02,99,VICHADA,2386
2013/03,91,AMAZONAS,4251
2013/03,5,ANTIOQUIA,825204
2013/03,81,ARAUCA,10713
2013/03,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",6724
2013/03,8,ATLÁNTICO,206841
2013/03,11,BOGOTÁ D.C.,1072138
2013/03,13,BOLÍVAR,131254
2013/03,15,BOYACÁ,93305
2013/03,17,CALDAS,105856
2013/03,18,CAQUETA,19663
2013/03,85,CASANARE,25409
2013/03,19,CAUCA,55707
2013/03,20,CESAR,59588
2013/03,27,CHOCÓ,16887
2013/03,25,CUNDINAMARCA,230515
2013/03,23,CÓRDOBA,68481
2013/03,94,GUAINÍA,642
2013/03,95,GUAVIARE,1739
2013/03,41,HUILA,65871
2013/03,44,LA GUAJIRA,34099
2013/03,47,MAGDALENA,56518
2013/03,50,META,85884
2013/03,52,NARIÑO,46085
2013/03,54,NORTE DE SANTANDER,112256
2013/03,86,PUTUMAYO,9501
2013/03,63,QUINDÍO,70547
2013/03,66,RISARALDA,128698
2013/03,68,SANTANDER,218121
2013/03,70,SUCRE,45916
2013/03,73,TOLIMA,110993
2013/03,76,VALLE DEL CAUCA,527297
2013/03,97,VAUPÉS,632
2013/03,99,VICHADA,2395
2013/04,91,AMAZONAS,4312
2013/04,5,ANTIOQUIA,830113
2013/04,81,ARAUCA,11087
2013/04,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",6794
2013/04,8,ATLÁNTICO,210046
2013/04,11,BOGOTÁ D.C.,1080147
2013/04,13,BOLÍVAR,132712
2013/04,15,BOYACÁ,93510
2013/04,17,CALDAS,107625
2013/04,18,CAQUETA,19891
2013/04,85,CASANARE,26071
2013/04,19,CAUCA,56916
2013/04,20,CESAR,60235
2013/04,27,CHOCÓ,17195
2013/04,25,CUNDINAMARCA,231284
2013/04,23,CÓRDOBA,69861
2013/04,94,GUAINÍA,681
2013/04,95,GUAVIARE,1821
2013/04,41,HUILA,66616
2013/04,44,LA GUAJIRA,34819
2013/04,47,MAGDALENA,56907
2013/04,50,META,86617
2013/04,52,NARIÑO,46628
2013/04,54,NORTE DE SANTANDER,111690
2013/04,86,PUTUMAYO,9588
2013/04,63,QUINDÍO,70660
2013/04,66,RISARALDA,130923
2013/04,68,SANTANDER,213197
2013/04,70,SUCRE,46332
2013/04,73,TOLIMA,110531
2013/04,76,VALLE DEL CAUCA,528308
2013/04,97,VAUPÉS,642
2013/04,99,VICHADA,2430
2013/05,91,AMAZONAS,4402
2013/05,5,ANTIOQUIA,833901
2013/05,81,ARAUCA,11417
2013/05,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",6945
2013/05,8,ATLÁNTICO,208976
2013/05,11,BOGOTÁ D.C.,1085052
2013/05,13,BOLÍVAR,134179
2013/05,15,BOYACÁ,93691
2013/05,17,CALDAS,109167
2013/05,18,CAQUETA,20020
2013/05,85,CASANARE,26818
2013/05,19,CAUCA,57990
2013/05,20,CESAR,60792
2013/05,27,CHOCÓ,17635
2013/05,25,CUNDINAMARCA,233609
2013/05,23,CÓRDOBA,70760
2013/05,94,GUAINÍA,697
2013/05,95,GUAVIARE,1855
2013/05,41,HUILA,66863
2013/05,44,LA GUAJIRA,34885
2013/05,47,MAGDALENA,56747
2013/05,50,META,86878
2013/05,52,NARIÑO,47110
2013/05,54,NORTE DE SANTANDER,111720
2013/05,86,PUTUMAYO,9697
2013/05,63,QUINDÍO,70874
2013/05,66,RISARALDA,132660
2013/05,68,SANTANDER,217847
2013/05,70,SUCRE,46507
2013/05,73,TOLIMA,110873
2013/05,76,VALLE DEL CAUCA,529519
2013/05,97,VAUPÉS,642
2013/05,99,VICHADA,2468
2013/06,91,AMAZONAS,4415
2013/06,5,ANTIOQUIA,836435
2013/06,81,ARAUCA,11071
2013/06,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7069
2013/06,8,ATLÁNTICO,212023
2013/06,11,BOGOTÁ D.C.,1090299
2013/06,13,BOLÍVAR,134606
2013/06,15,BOYACÁ,94341
2013/06,17,CALDAS,105930
2013/06,18,CAQUETA,20087
2013/06,85,CASANARE,27504
2013/06,19,CAUCA,57779
2013/06,20,CESAR,60230
2013/06,27,CHOCÓ,17769
2013/06,25,CUNDINAMARCA,237466
2013/06,23,CÓRDOBA,71241
2013/06,94,GUAINÍA,697
2013/06,95,GUAVIARE,1878
2013/06,41,HUILA,66624
2013/06,44,LA GUAJIRA,34163
2013/06,47,MAGDALENA,56954
2013/06,50,META,87718
2013/06,52,NARIÑO,46644
2013/06,54,NORTE DE SANTANDER,109701
2013/06,86,PUTUMAYO,9809
2013/06,63,QUINDÍO,69463
2013/06,66,RISARALDA,131123
2013/06,68,SANTANDER,221060
2013/06,70,SUCRE,46856
2013/06,73,TOLIMA,111441
2013/06,76,VALLE DEL CAUCA,526546
2013/06,97,VAUPÉS,671
2013/06,99,VICHADA,2451
2013/07,91,AMAZONAS,4353
2013/07,5,ANTIOQUIA,834881
2013/07,81,ARAUCA,11478
2013/07,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7208
2013/07,8,ATLÁNTICO,213014
2013/07,11,BOGOTÁ D.C.,1092778
2013/07,13,BOLÍVAR,137166
2013/07,15,BOYACÁ,94685
2013/07,17,CALDAS,106962
2013/07,18,CAQUETA,20503
2013/07,85,CASANARE,28013
2013/07,19,CAUCA,58485
2013/07,20,CESAR,61223
2013/07,27,CHOCÓ,18338
2013/07,25,CUNDINAMARCA,240258
2013/07,23,CÓRDOBA,72962
2013/07,94,GUAINÍA,716
2013/07,95,GUAVIARE,1986
2013/07,41,HUILA,67673
2013/07,44,LA GUAJIRA,35011
2013/07,47,MAGDALENA,57469
2013/07,50,META,87978
2013/07,52,NARIÑO,47323
2013/07,54,NORTE DE SANTANDER,110653
2013/07,86,PUTUMAYO,9947
2013/07,63,QUINDÍO,70349
2013/07,66,RISARALDA,130378
2013/07,68,SANTANDER,221395
2013/07,70,SUCRE,47551
2013/07,73,TOLIMA,111123
2013/07,76,VALLE DEL CAUCA,529051
2013/07,97,VAUPÉS,687
2013/07,99,VICHADA,2536
2013/08,91,AMAZONAS,4436
2013/08,5,ANTIOQUIA,839403
2013/08,81,ARAUCA,11698
2013/08,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7398
2013/08,8,ATLÁNTICO,216259
2013/08,11,BOGOTÁ D.C.,1099916
2013/08,13,BOLÍVAR,139703
2013/08,15,BOYACÁ,95184
2013/08,17,CALDAS,106680
2013/08,18,CAQUETA,20547
2013/08,85,CASANARE,28418
2013/08,19,CAUCA,59581
2013/08,20,CESAR,62127
2013/08,27,CHOCÓ,18933
2013/08,25,CUNDINAMARCA,243816
2013/08,23,CÓRDOBA,74830
2013/08,94,GUAINÍA,732
2013/08,95,GUAVIARE,2136
2013/08,41,HUILA,68155
2013/08,44,LA GUAJIRA,35650
2013/08,47,MAGDALENA,58063
2013/08,50,META,88717
2013/08,52,NARIÑO,47959
2013/08,54,NORTE DE SANTANDER,110875
2013/08,86,PUTUMAYO,9963
2013/08,63,QUINDÍO,70539
2013/08,66,RISARALDA,131308
2013/08,68,SANTANDER,221749
2013/08,70,SUCRE,48102
2013/08,73,TOLIMA,111228
2013/08,76,VALLE DEL CAUCA,531959
2013/08,97,VAUPÉS,700
2013/08,99,VICHADA,2559
2013/09,91,AMAZONAS,4551
2013/09,5,ANTIOQUIA,840244
2013/09,81,ARAUCA,11983
2013/09,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7527
2013/09,8,ATLÁNTICO,215688
2013/09,11,BOGOTÁ D.C.,1104679
2013/09,13,BOLÍVAR,141461
2013/09,15,BOYACÁ,95586
2013/09,17,CALDAS,105704
2013/09,18,CAQUETA,20539
2013/09,85,CASANARE,28663
2013/09,19,CAUCA,61321
2013/09,20,CESAR,63185
2013/09,27,CHOCÓ,19362
2013/09,25,CUNDINAMARCA,246101
2013/09,23,CÓRDOBA,76156
2013/09,94,GUAINÍA,725
2013/09,95,GUAVIARE,2470
2013/09,41,HUILA,68457
2013/09,44,LA GUAJIRA,35740
2013/09,47,MAGDALENA,59071
2013/09,50,META,89033
2013/09,52,NARIÑO,48990
2013/09,54,NORTE DE SANTANDER,110680
2013/09,86,PUTUMAYO,10071
2013/09,63,QUINDÍO,70317
2013/09,66,RISARALDA,131770
2013/09,68,SANTANDER,222512
2013/09,70,SUCRE,48842
2013/09,73,TOLIMA,111291
2013/09,76,VALLE DEL CAUCA,536185
2013/09,97,VAUPÉS,701
2013/09,99,VICHADA,2538
2013/10,91,AMAZONAS,4566
2013/10,5,ANTIOQUIA,841215
2013/10,81,ARAUCA,12122
2013/10,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7695
2013/10,8,ATLÁNTICO,217051
2013/10,11,BOGOTÁ D.C.,1114601
2013/10,13,BOLÍVAR,142661
2013/10,15,BOYACÁ,96185
2013/10,17,CALDAS,108477
2013/10,18,CAQUETA,20795
2013/10,85,CASANARE,29255
2013/10,19,CAUCA,62427
2013/10,20,CESAR,63874
2013/10,27,CHOCÓ,19860
2013/10,25,CUNDINAMARCA,248345
2013/10,23,CÓRDOBA,77665
2013/10,94,GUAINÍA,741
2013/10,95,GUAVIARE,2671
2013/10,41,HUILA,68994
2013/10,44,LA GUAJIRA,36209
2013/10,47,MAGDALENA,60136
2013/10,50,META,90364
2013/10,52,NARIÑO,49234
2013/10,54,NORTE DE SANTANDER,110790
2013/10,86,PUTUMAYO,10126
2013/10,63,QUINDÍO,70930
2013/10,66,RISARALDA,132686
2013/10,68,SANTANDER,223877
2013/10,70,SUCRE,49539
2013/10,73,TOLIMA,111673
2013/10,76,VALLE DEL CAUCA,538685
2013/10,97,VAUPÉS,730
2013/10,99,VICHADA,2553
2013/11,91,AMAZONAS,4625
2013/11,5,ANTIOQUIA,841795
2013/11,81,ARAUCA,12273
2013/11,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7825
2013/11,8,ATLÁNTICO,219323
2013/11,11,BOGOTÁ D.C.,1121947
2013/11,13,BOLÍVAR,142992
2013/11,15,BOYACÁ,96640
2013/11,17,CALDAS,107377
2013/11,18,CAQUETA,20800
2013/11,85,CASANARE,29501
2013/11,19,CAUCA,62699
2013/11,20,CESAR,64242
2013/11,27,CHOCÓ,20125
2013/11,25,CUNDINAMARCA,250902
2013/11,23,CÓRDOBA,78444
2013/11,94,GUAINÍA,754
2013/11,95,GUAVIARE,2895
2013/11,41,HUILA,71449
2013/11,44,LA GUAJIRA,36362
2013/11,47,MAGDALENA,60467
2013/11,50,META,90894
2013/11,52,NARIÑO,50488
2013/11,54,NORTE DE SANTANDER,110800
2013/11,86,PUTUMAYO,10178
2013/11,63,QUINDÍO,71116
2013/11,66,RISARALDA,132928
2013/11,68,SANTANDER,224217
2013/11,70,SUCRE,50014
2013/11,73,TOLIMA,112021
2013/11,76,VALLE DEL CAUCA,541352
2013/11,97,VAUPÉS,739
2013/11,99,VICHADA,2540
2013/12,91,AMAZONAS,4634
2013/12,5,ANTIOQUIA,839795
2013/12,81,ARAUCA,12345
2013/12,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7977
2013/12,8,ATLÁNTICO,217051
2013/12,11,BOGOTÁ D.C.,1123151
2013/12,13,BOLÍVAR,143862
2013/12,15,BOYACÁ,98244
2013/12,17,CALDAS,107249
2013/12,18,CAQUETA,20683
2013/12,85,CASANARE,29620
2013/12,19,CAUCA,63300
2013/12,20,CESAR,64598
2013/12,27,CHOCÓ,20501
2013/12,25,CUNDINAMARCA,255883
2013/12,23,CÓRDOBA,79738
2013/12,94,GUAINÍA,786
2013/12,95,GUAVIARE,2925
2013/12,41,HUILA,71726
2013/12,44,LA GUAJIRA,36830
2013/12,47,MAGDALENA,61094
2013/12,50,META,91170
2013/12,52,NARIÑO,50946
2013/12,54,NORTE DE SANTANDER,110278
2013/12,86,PUTUMAYO,10198
2013/12,63,QUINDÍO,70821
2013/12,66,RISARALDA,133036
2013/12,68,SANTANDER,224940
2013/12,70,SUCRE,50625
2013/12,73,TOLIMA,113174
2013/12,76,VALLE DEL CAUCA,539347
2013/12,97,VAUPÉS,739
2013/12,99,VICHADA,2522
2014/01,91,AMAZONAS,4558
2014/01,5,ANTIOQUIA,848176
2014/01,81,ARAUCA,12472
2014/01,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7619
2014/01,8,ATLÁNTICO,219225
2014/01,11,BOGOTÁ D.C.,1131373
2014/01,13,BOLÍVAR,145849
2014/01,15,BOYACÁ,97645
2014/01,17,CALDAS,107335
2014/01,18,CAQUETA,20926
2014/01,85,CASANARE,29701
2014/01,19,CAUCA,63529
2014/01,20,CESAR,66100
2014/01,27,CHOCÓ,20571
2014/01,25,CUNDINAMARCA,256510
2014/01,23,CÓRDOBA,81169
2014/01,94,GUAINÍA,796
2014/01,95,GUAVIARE,3260
2014/01,41,HUILA,71887
2014/01,44,LA GUAJIRA,37909
2014/01,47,MAGDALENA,62000
2014/01,50,META,91452
2014/01,52,NARIÑO,51636
2014/01,54,NORTE DE SANTANDER,110773
2014/01,86,PUTUMAYO,10327
2014/01,63,QUINDÍO,72193
2014/01,66,RISARALDA,133276
2014/01,68,SANTANDER,226508
2014/01,70,SUCRE,51050
2014/01,73,TOLIMA,112419
2014/01,76,VALLE DEL CAUCA,541827
2014/01,97,VAUPÉS,756
2014/01,99,VICHADA,2558
2014/02,91,AMAZONAS,4612
2014/02,5,ANTIOQUIA,848511
2014/02,81,ARAUCA,12568
2014/02,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",8124
2014/02,8,ATLÁNTICO,221210
2014/02,11,BOGOTÁ D.C.,1137675
2014/02,13,BOLÍVAR,145792
2014/02,15,BOYACÁ,97877
2014/02,17,CALDAS,106545
2014/02,18,CAQUETA,21005
2014/02,85,CASANARE,29795
2014/02,19,CAUCA,63957
2014/02,20,CESAR,67223
2014/02,27,CHOCÓ,20502
2014/02,25,CUNDINAMARCA,259787
2014/02,23,CÓRDOBA,81575
2014/02,94,GUAINÍA,826
2014/02,95,GUAVIARE,3550
2014/02,41,HUILA,71810
2014/02,44,LA GUAJIRA,38002
2014/02,47,MAGDALENA,62233
2014/02,50,META,91697
2014/02,52,NARIÑO,52081
2014/02,54,NORTE DE SANTANDER,111035
2014/02,86,PUTUMAYO,10331
2014/02,63,QUINDÍO,71842
2014/02,66,RISARALDA,133513
2014/02,68,SANTANDER,225300
2014/02,70,SUCRE,51634
2014/02,73,TOLIMA,112003
2014/02,76,VALLE DEL CAUCA,542605
2014/02,97,VAUPÉS,765
2014/02,99,VICHADA,2557
2014/03,91,AMAZONAS,4592
2014/03,5,ANTIOQUIA,856034
2014/03,81,ARAUCA,12643
2014/03,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",8713
2014/03,8,ATLÁNTICO,226230
2014/03,11,BOGOTÁ D.C.,1148563
2014/03,13,BOLÍVAR,149424
2014/03,15,BOYACÁ,99306
2014/03,17,CALDAS,108119
2014/03,18,CAQUETA,21286
2014/03,85,CASANARE,30374
2014/03,19,CAUCA,65683
2014/03,20,CESAR,68968
2014/03,27,CHOCÓ,21977
2014/03,25,CUNDINAMARCA,265297
2014/03,23,CÓRDOBA,83962
2014/03,94,GUAINÍA,857
2014/03,95,GUAVIARE,3855
2014/03,41,HUILA,73605
2014/03,44,LA GUAJIRA,39321
2014/03,47,MAGDALENA,63889
2014/03,50,META,93158
2014/03,52,NARIÑO,53036
2014/03,54,NORTE DE SANTANDER,111575
2014/03,86,PUTUMAYO,10498
2014/03,63,QUINDÍO,72660
2014/03,66,RISARALDA,134721
2014/03,68,SANTANDER,226862
2014/03,70,SUCRE,52726
2014/03,73,TOLIMA,113199
2014/03,76,VALLE DEL CAUCA,545103
2014/03,97,VAUPÉS,836
2014/03,99,VICHADA,2575
2014/04,91,AMAZONAS,4561
2014/04,5,ANTIOQUIA,853923
